,total_bitcoins
2027-05-23,20184170.193987023
2027-05-30,20187226.581212576
2027-06-06,20190282.968438122
2027-06-13,20193339.35566367
2027-06-20,20196395.74288922
2027-06-27,20199452.130114768
2027-07-04,20202508.517340317
2027-07-11,20205564.904565867
2027-07-18,20208621.291791417
2027-07-25,20211677.679016963
2027-08-01,20214734.066242512
2027-08-08,20217790.453468062
2027-08-15,20220846.840693608
2027-08-22,20223903.22791916
2027-08-29,20226959.615144707
2027-09-05,20230016.002370257
2027-09-12,20233072.389595807
2027-09-19,20236128.776821353
2027-09-26,20239185.164046902
2027-10-03,20242241.551272452
2027-10-10,20245297.938498
2027-10-17,20248354.325723547
2027-10-24,20251410.7129491
2027-10-31,20254467.100174647
2027-11-07,20257523.4874002
2027-11-14,20260579.874625746
2027-11-21,20263636.261851296
2027-11-28,20266692.649076845
2027-12-05,20269749.03630239
2027-12-12,20272805.42352794
2027-12-19,20275861.81075349
2027-12-26,20278918.19797904
2028-01-02,20281974.585204586
2028-01-09,20285030.97243014
2028-01-16,20288087.359655686
2028-01-23,20291143.74688123
2028-01-30,20294200.134106785
2028-02-06,20297256.52133233
2028-02-13,20300312.90855788
2028-02-20,20303369.29578343
2028-02-27,20306425.68300898
2028-03-05,20309482.070234526
2028-03-12,20312538.45746008
2028-03-19,20315594.844685625
2028-03-26,20318651.23191118
2028-04-02,20321707.619136725
2028-04-09,20324764.00636227
2028-04-16,20327820.393587824
2028-04-23,20330876.78081337
2028-04-30,20333933.16803892
2028-05-07,20336989.55526447
2028-05-14,20340045.94249002
2028-05-21,20343102.329715565
2028-05-28,20346158.716941115
2028-06-04,20349033.357803125
2028-06-11,20350787.22942334
2028-06-18,20352359.354680013
2028-06-25,20353931.479936685
2028-07-02,20355503.605193358
2028-07-09,20357075.730450034
2028-07-16,20358647.855706703
2028-07-23,20360219.98096338
2028-07-30,20361792.10622005
2028-08-06,20363364.231476728
2028-08-13,20364936.356733397
2028-08-20,20366508.481990073
2028-08-27,20368080.607246745
2028-09-03,20369652.73250342
2028-09-10,20371224.85776009
2028-09-17,20372796.983016767
2028-09-24,20374369.108273443
2028-10-01,20375941.233530115
2028-10-08,20377513.358786788
2028-10-15,20379085.48404346
2028-10-22,20380657.609300137
2028-10-29,20382229.734556805
2028-11-05,20383801.85981348
2028-11-12,20385373.985070154
2028-11-19,20386946.11032683
2028-11-26,20388518.2355835
2028-12-03,20390090.360840175
2028-12-10,20391662.486096848
2028-12-17,20393234.611353524
2028-12-24,20394806.736610193
2028-12-31,20396378.86186687
2029-01-07,20397950.987123545
2029-01-14,20399523.112380218
2029-01-21,20401095.23763689
2029-01-28,20402667.362893563
2029-02-04,20404239.48815024
2029-02-11,20405811.613406908
2029-02-18,20407383.738663584
2029-02-25,20408955.863920256
2029-03-04,20410527.989176933
2029-03-11,20412100.114433605
2029-03-18,20413672.239690278
2029-03-25,20415244.36494695
2029-04-01,20416816.490203626
2029-04-08,20418388.615460295
2029-04-15,20419960.74071697
2029-04-22,20421532.865973648
2029-04-29,20423104.99123032
2029-05-06,20424677.116486993
2029-05-13,20426249.241743665
2029-05-20,20427821.36700034
2029-05-27,20429393.49225701
2029-06-03,20430965.617513686
2029-06-10,20432537.74277036
2029-06-17,20434109.868027035
2029-06-24,20435681.993283708
2029-07-01,20437254.11854038
2029-07-08,20438826.243797053
2029-07-15,20440398.36905373
2029-07-22,20441970.494310398
2029-07-29,20443542.619567074
2029-08-05,20445114.74482375
2029-08-12,20446686.870080423
2029-08-19,20448258.995337095
2029-08-26,20449831.120593768
2029-09-02,20451403.245850444
2029-09-09,20452975.371107116
2029-09-16,20454547.49636379
2029-09-23,20456119.62162046
2029-09-30,20457691.746877138
2029-10-07,20459263.87213381
2029-10-14,20460835.997390483
2029-10-21,20462408.122647155
2029-10-28,20463980.24790383
2029-11-04,20465552.3731605
2029-11-11,20467124.498417176
2029-11-18,20468696.623673853
2029-11-25,20470268.748930525
2029-12-02,20471840.874187198
2029-12-09,20473412.99944387
2029-12-16,20474985.124700546
2029-12-23,20476557.24995722
2029-12-30,20478129.37521389
2030-01-06,20479701.500470564
2030-01-13,20481273.62572724
2030-01-20,20482845.750983912
2030-01-27,20484417.876240585
2030-02-03,20485990.001497258
2030-02-10,20487562.126753934
2030-02-17,20489134.252010603
2030-02-24,20490706.37726728
2030-03-03,20492278.502523955
2030-03-10,20493850.627780627
2030-03-17,20495422.753037304
2030-03-24,20496994.878293972
2030-03-31,20498567.00355065
2030-04-07,20500139.12880732
2030-04-14,20501711.254063994
2030-04-21,20503283.379320666
2030-04-28,20504855.504577342
2030-05-05,20506427.629834015
2030-05-12,20507999.755090687
2030-05-19,20509571.88034736
2030-05-26,20511144.005604036
2030-06-02,20512716.130860712
2030-06-09,20514288.25611738
2030-06-16,20515860.381374057
2030-06-23,20517432.50663073
2030-06-30,20519004.631887406
2030-07-07,20520576.75714408
2030-07-14,20522148.88240075
2030-07-21,20523721.007657424
2030-07-28,20525293.132914096
2030-08-04,20526865.25817077
2030-08-11,20528437.383427445
2030-08-18,20530009.508684117
2030-08-25,20531581.63394079
2030-09-01,20533153.759197462
2030-09-08,20534725.88445414
2030-09-15,20536298.009710815
2030-09-22,20537870.134967487
2030-09-29,20539442.26022416
2030-10-06,20541014.385480832
2030-10-13,20542586.51073751
2030-10-20,20544158.63599418
2030-10-27,20545730.761250854
2030-11-03,20547302.886507526
2030-11-10,20548875.0117642
2030-11-17,20550447.13702087
2030-11-24,20552019.262277547
2030-12-01,20553591.38753422
2030-12-08,20555163.512790896
2030-12-15,20556735.638047565
2030-12-22,20558307.76330424
2030-12-29,20559879.888560917
2031-01-05,20561452.01381759
2031-01-12,20563024.139074262
2031-01-19,20564596.264330935
2031-01-26,20566168.38958761
2031-02-02,20567740.514844283
2031-02-09,20569312.640100956
2031-02-16,20570884.76535763
2031-02-23,20572456.890614305
2031-03-02,20574029.015870973
2031-03-09,20575601.14112765
2031-03-16,20577173.266384322
2031-03-23,20578745.391641
2031-03-30,20580317.516897667
2031-04-06,20581889.642154343
2031-04-13,20583461.76741102
2031-04-20,20585033.892667692
2031-04-27,20586606.017924365
2031-05-04,20588178.143181037
2031-05-11,20589750.268437713
2031-05-18,20591322.393694386
2031-05-25,20592894.51895106
2031-06-01,20594466.64420773
2031-06-08,20596038.769464407
2031-06-15,20597610.894721076
2031-06-22,20599183.019977752
2031-06-29,20600755.145234425
2031-07-06,20602327.2704911
2031-07-13,20603899.395747777
2031-07-20,20605471.521004446
2031-07-27,20607043.646261122
2031-08-03,20608615.771517795
2031-08-10,20610187.896774467
2031-08-17,20611760.02203114
2031-08-24,20613332.147287816
2031-08-31,20614904.27254449
2031-09-07,20616476.39780116
2031-09-14,20618048.523057833
2031-09-21,20619620.64831451
2031-09-28,20621192.773571182
2031-10-05,20622764.898827855
2031-10-12,20624337.024084527
2031-10-19,20625909.149341203
2031-10-26,20627481.27459788
2031-11-02,20629053.39985455
2031-11-09,20630625.525111225
2031-11-16,20632197.650367897
2031-11-23,20633769.77562457
2031-11-30,20635341.900881242
2031-12-07,20636914.02613792
2031-12-14,20638486.15139459
2031-12-21,20640058.276651263
2031-12-28,20641630.401907936
2032-01-04,20643202.527164612
2032-01-11,20644774.652421284
2032-01-18,20646346.777677957
2032-01-25,20647918.90293463
2032-02-01,20649491.028191306
2032-02-08,20651063.153447982
2032-02-15,20652635.27870465
2032-02-22,20654207.403961327
2032-02-29,20655779.529218
2032-03-07,20657351.654474672
2032-03-14,20658923.779731344
2032-03-21,20660495.90498802
2032-03-28,20662068.030244693
2032-04-04,20663640.15550137
2032-04-11,20665212.28075804
2032-04-18,20666784.406014714
2032-04-25,20668356.531271387
2032-05-02,20669928.65652806
2032-05-09,20671500.781784732
2032-05-16,20673072.907041408
2032-05-23,20674645.032298084
2032-05-30,20676217.157554753
2032-06-06,20677548.65139459
2032-06-13,20678350.75611738
2032-06-20,20679136.818745717
2032-06-27,20679922.881374057
2032-07-04,20680708.944002394
2032-07-11,20681495.00663073
2032-07-18,20682281.069259066
2032-07-25,20683067.131887406
2032-08-01,20683853.194515742
2032-08-08,20684639.257144075
2032-08-15,20685425.31977241
2032-08-22,20686211.38240075
2032-08-29,20686997.445029087
2032-09-05,20687783.507657424
2032-09-12,20688569.570285764
2032-09-19,20689355.6329141
2032-09-26,20690141.695542432
2032-10-03,20690927.75817077
2032-10-10,20691713.82079911
2032-10-17,20692499.883427445
2032-10-24,20693285.94605578
2032-10-31,20694072.008684117
2032-11-07,20694858.071312457
2032-11-14,20695644.133940794
2032-11-21,20696430.196569126
2032-11-28,20697216.259197462
2032-12-05,20698002.321825802
2032-12-12,20698788.38445414
2032-12-19,20699574.447082475
2032-12-26,20700360.509710815
2033-01-02,20701146.57233915
2033-01-09,20701932.634967484
2033-01-16,20702718.69759582
2033-01-23,20703504.76022416
2033-01-30,20704290.822852496
2033-02-06,20705076.885480832
2033-02-13,20705862.94810917
2033-02-20,20706649.01073751
2033-02-27,20707435.073365845
2033-03-06,20708221.135994177
2033-03-13,20709007.198622514
2033-03-20,20709793.261250854
2033-03-27,20710579.32387919
2033-04-03,20711365.386507526
2033-04-10,20712151.449135866
2033-04-17,20712937.511764202
2033-04-24,20713723.574392535
2033-05-01,20714509.63702087
2033-05-08,20715295.69964921
2033-05-15,20716081.762277547
2033-05-22,20716867.824905884
2033-05-29,20717653.88753422
2033-06-05,20718439.95016256
2033-06-12,20719226.012790896
2033-06-19,20720012.07541923
2033-06-26,20720798.138047565
2033-07-03,20721584.200675905
2033-07-10,20722370.26330424
2033-07-17,20723156.325932577
2033-07-24,20723942.388560917
2033-07-31,20724728.451189253
2033-08-07,20725514.513817586
2033-08-14,20726300.576445922
2033-08-21,20727086.639074262
2033-08-28,20727872.7017026
2033-09-04,20728658.764330935
2033-09-11,20729444.82695927
2033-09-18,20730230.88958761
2033-09-25,20731016.952215947
2033-10-02,20731803.014844283
2033-10-09,20732589.077472616
2033-10-16,20733375.140100956
2033-10-23,20734161.202729292
2033-10-30,20734947.26535763
2033-11-06,20735733.32798597
2033-11-13,20736519.390614305
2033-11-20,20737305.453242637
2033-11-27,20738091.515870973
2033-12-04,20738877.578499313
2033-12-11,20739663.64112765
2033-12-18,20740449.703755986
2033-12-25,20741235.766384322
2034-01-01,20742021.829012662
2034-01-08,20742807.891641
2034-01-15,20743593.954269335
2034-01-22,20744380.016897667
2034-01-29,20745166.079526007
2034-02-05,20745952.142154343
2034-02-12,20746738.20478268
2034-02-19,20747524.26741102
2034-02-26,20748310.330039356
2034-03-05,20749096.39266769
2034-03-12,20749882.455296025
2034-03-19,20750668.517924365
2034-03-26,20751454.5805527
2034-04-02,20752240.643181037
2034-04-09,20753026.705809373
2034-04-16,20753812.768437713
2034-04-23,20754598.83106605
2034-04-30,20755384.893694386
2034-05-07,20756170.95632272
2034-05-14,20756957.01895106
2034-05-21,20757743.081579395
2034-05-28,20758529.14420773
2034-06-04,20759315.20683607
2034-06-11,20760101.269464407
2034-06-18,20760887.332092743
2034-06-25,20761673.394721076
2034-07-02,20762459.457349416
2034-07-09,20763245.519977752
2034-07-16,20764031.58260609
2034-07-23,20764817.645234425
2034-07-30,20765603.707862765
2034-08-06,20766389.7704911
2034-08-13,20767175.833119437
2034-08-20,20767961.89574777
2034-08-27,20768747.95837611
2034-09-03,20769534.021004446
2034-09-10,20770320.083632782
2034-09-17,20771106.146261122
2034-09-24,20771892.20888946
2034-10-01,20772678.271517795
2034-10-08,20773464.334146127
2034-10-15,20774250.396774467
2034-10-22,20775036.459402803
2034-10-29,20775822.52203114
2034-11-05,20776608.584659476
2034-11-12,20777394.647287816
2034-11-19,20778180.709916152
2034-11-26,20778966.77254449
2034-12-03,20779752.83517282
2034-12-10,20780538.89780116
2034-12-17,20781324.960429497
2034-12-24,20782111.023057833
2034-12-31,20782897.085686173
2035-01-07,20783683.14831451
2035-01-14,20784469.210942846
2035-01-21,20785255.27357118
2035-01-28,20786041.33619952
2035-02-04,20786827.398827855
2035-02-11,20787613.46145619
2035-02-18,20788399.524084527
2035-02-25,20789185.586712867
2035-03-04,20789971.649341203
2035-03-11,20790757.71196954
2035-03-18,20791543.774597872
2035-03-25,20792329.837226212
2035-04-01,20793115.89985455
2035-04-08,20793901.962482885
2035-04-15,20794688.025111225
2035-04-22,20795474.08773956
2035-04-29,20796260.150367897
2035-05-06,20797046.21299623
2035-05-13,20797832.27562457
2035-05-20,20798618.338252906
2035-05-27,20799404.400881242
2035-06-03,20800190.46350958
2035-06-10,20800976.52613792
2035-06-17,20801762.588766254
2035-06-24,20802548.65139459
2035-07-01,20803334.71402293
2035-07-08,20804120.776651263
2035-07-15,20804906.8392796
2035-07-22,20805692.901907936
2035-07-29,20806478.964536276
2035-08-05,20807265.027164612
2035-08-12,20808051.08979295
2035-08-19,20808837.15242128
2035-08-26,20809623.21504962
2035-09-02,20810409.277677957
2035-09-09,20811195.340306293
2035-09-16,20811981.40293463
2035-09-23,20812767.46556297
2035-09-30,20813553.528191306
2035-10-07,20814339.590819642
2035-10-14,20815125.653447982
2035-10-21,20815911.716076314
2035-10-28,20816697.77870465
2035-11-04,20817483.841332987
2035-11-11,20818269.903961327
2035-11-18,20819055.966589663
2035-11-25,20819842.029218
2035-12-02,20820628.091846336
2035-12-09,20821414.154474672
2035-12-16,20822200.21710301
2035-12-23,20822986.279731344
2035-12-30,20823772.34235968
2036-01-06,20824558.40498802
2036-01-13,20825344.467616357
2036-01-20,20826130.530244693
2036-01-27,20826916.592873033
2036-02-03,20827702.65550137
2036-02-10,20828488.718129702
2036-02-17,20829274.78075804
2036-02-24,20830060.84338638
2036-03-02,20830846.906014714
2036-03-09,20831632.96864305
2036-03-16,20832419.031271387
2036-03-23,20833205.093899723
2036-03-30,20833991.15652806
2036-04-06,20834777.219156396
2036-04-13,20835563.281784732
2036-04-20,20836349.344413072
2036-04-27,20837135.407041408
2036-05-04,20837921.469669744
2036-05-11,20838707.532298084
2036-05-18,20839493.59492642
2036-05-25,20840279.657554753
2036-06-01,20841065.72018309
2036-06-08,20841627.193489045
2036-06-15,20842020.224803213
2036-06-22,20842413.25611738
2036-06-29,20842806.28743155
2036-07-06,20843199.318745717
2036-07-13,20843592.350059886
2036-07-20,20843985.381374057
2036-07-27,20844378.412688226
2036-08-03,20844771.444002394
2036-08-10,20845164.47531656
2036-08-17,20845557.50663073
2036-08-24,20845950.537944898
2036-08-31,20846343.569259066
2036-09-07,20846736.600573238
2036-09-14,20847129.631887406
2036-09-21,20847522.663201574
2036-09-28,20847915.694515742
2036-10-05,20848308.725829907
2036-10-12,20848701.757144075
2036-10-19,20849094.788458243
2036-10-26,20849487.81977241
2036-11-02,20849880.851086583
2036-11-09,20850273.88240075
2036-11-16,20850666.91371492
2036-11-23,20851059.945029087
2036-11-30,20851452.976343255
2036-12-07,20851846.007657424
2036-12-14,20852239.03897159
2036-12-21,20852632.070285764
2036-12-28,20853025.10159993
2037-01-04,20853418.1329141
2037-01-11,20853811.164228264
2037-01-18,20854204.195542432
2037-01-25,20854597.2268566
2037-02-01,20854990.25817077
2037-02-08,20855383.289484937
2037-02-15,20855776.32079911
2037-02-22,20856169.352113277
2037-03-01,20856562.383427445
2037-03-08,20856955.414741613
2037-03-15,20857348.44605578
2037-03-22,20857741.47736995
2037-03-29,20858134.508684117
2037-04-05,20858527.53999829
2037-04-12,20858920.571312457
2037-04-19,20859313.602626625
2037-04-26,20859706.633940794
2037-05-03,20860099.66525496
2037-05-10,20860492.696569126
2037-05-17,20860885.727883294
2037-05-24,20861278.759197462
2037-05-31,20861671.790511634
2037-06-07,20862064.821825802
2037-06-14,20862457.85313997
2037-06-21,20862850.88445414
2037-06-28,20863243.915768307
2037-07-05,20863636.947082475
2037-07-12,20864029.978396643
2037-07-19,20864423.009710815
2037-07-26,20864816.041024983
2037-08-02,20865209.07233915
2037-08-09,20865602.103653315
2037-08-16,20865995.134967484
2037-08-23,20866388.16628165
2037-08-30,20866781.19759582
2037-09-06,20867174.228909988
2037-09-13,20867567.26022416
2037-09-20,20867960.291538328
2037-09-27,20868353.322852496
2037-10-04,20868746.354166664
2037-10-11,20869139.385480832
2037-10-18,20869532.416795
2037-10-25,20869925.44810917
2037-11-01,20870318.47942334
2037-11-08,20870711.51073751
2037-11-15,20871104.542051677
2037-11-22,20871497.573365845
2037-11-29,20871890.604680013
2037-12-06,20872283.635994177
2037-12-13,20872676.667308345
2037-12-20,20873069.698622514
2037-12-27,20873462.729936685
2038-01-03,20873855.761250854
2038-01-10,20874248.79256502
2038-01-17,20874641.82387919
2038-01-24,20875034.855193358
2038-01-31,20875427.886507526
2038-02-07,20875820.917821694
2038-02-14,20876213.949135866
2038-02-21,20876606.980450034
2038-02-28,20877000.011764202
2038-03-07,20877393.043078367
2038-03-14,20877786.074392535
2038-03-21,20878179.105706703
2038-03-28,20878572.13702087
2038-04-04,20878965.16833504
2038-04-11,20879358.19964921
2038-04-18,20879751.23096338
2038-04-25,20880144.262277547
2038-05-02,20880537.293591715
2038-05-09,20880930.324905884
2038-05-16,20881323.35622005
2038-05-23,20881716.38753422
2038-05-30,20882109.41884839
2038-06-06,20882502.45016256
2038-06-13,20882895.481476728
2038-06-20,20883288.512790896
2038-06-27,20883681.544105064
2038-07-04,20884074.57541923
2038-07-11,20884467.606733397
2038-07-18,20884860.638047565
2038-07-25,20885253.669361737
2038-08-01,20885646.700675905
2038-08-08,20886039.731990073
2038-08-15,20886432.76330424
2038-08-22,20886825.79461841
2038-08-29,20887218.825932577
2038-09-05,20887611.857246745
2038-09-12,20888004.888560917
2038-09-19,20888397.919875085
2038-09-26,20888790.951189253
2038-10-03,20889183.98250342
2038-10-10,20889577.013817586
2038-10-17,20889970.045131754
2038-10-24,20890363.076445922
2038-10-31,20890756.10776009
2038-11-07,20891149.139074262
2038-11-14,20891542.17038843
2038-11-21,20891935.2017026
2038-11-28,20892328.233016767
2038-12-05,20892721.264330935
2038-12-12,20893114.295645103
2038-12-19,20893507.32695927
2038-12-26,20893900.358273443
2039-01-02,20894293.38958761
2039-01-09,20894686.42090178
2039-01-16,20895079.452215947
2039-01-23,20895472.483530115
2039-01-30,20895865.514844283
2039-02-06,20896258.546158448
2039-02-13,20896651.577472616
2039-02-20,20897044.608786788
