,total_bitcoins
2027-06-06,20200643.997048255
2027-06-13,20203788.2475616
2027-06-20,20206932.49807495
2027-06-27,20210076.748588294
2027-07-04,20213220.999101643
2027-07-11,20216365.249614988
2027-07-18,20219509.500128333
2027-07-25,20222653.75064168
2027-08-01,20225798.001155026
2027-08-08,20228942.251668375
2027-08-15,20232086.50218172
2027-08-22,20235230.752695072
2027-08-29,20238375.003208417
2027-09-05,20241519.253721766
2027-09-12,20244663.50423511
2027-09-19,20247807.75474846
2027-09-26,20250952.005261805
2027-10-03,20254096.255775154
2027-10-10,20257240.5062885
2027-10-17,20260384.756801847
2027-10-24,20263529.007315192
2027-10-31,20266673.25782854
2027-11-07,20269817.508341886
2027-11-14,20272961.758855235
2027-11-21,20276106.00936858
2027-11-28,20279250.259881925
2027-12-05,20282394.510395277
2027-12-12,20285538.760908622
2027-12-19,20288683.01142197
2027-12-26,20291827.261935316
2028-01-02,20294939.428259753
2028-01-09,20296992.816350102
2028-01-16,20298564.94160677
2028-01-23,20300137.066863447
2028-01-30,20301709.192120124
2028-02-06,20303281.317376796
2028-02-13,20304853.44263347
2028-02-20,20306425.56789014
2028-02-27,20307997.693146817
2028-03-05,20309569.818403486
2028-03-12,20311141.943660162
2028-03-19,20312714.068916835
2028-03-26,20314286.19417351
2028-04-02,20315858.319430184
2028-04-09,20317430.444686856
2028-04-16,20319002.56994353
2028-04-23,20320574.695200205
2028-04-30,20322146.820456874
2028-05-07,20323718.94571355
2028-05-14,20325291.070970226
2028-05-21,20326863.1962269
2028-05-28,20328435.32148357
2028-06-04,20330007.446740244
2028-06-11,20331579.57199692
2028-06-18,20333151.697253592
2028-06-25,20334723.822510265
2028-07-02,20336295.947766937
2028-07-09,20337868.073023614
2028-07-16,20339440.198280286
2028-07-23,20341012.32353696
2028-07-30,20342584.44879363
2028-08-06,20344156.574050307
2028-08-13,20345728.699306976
2028-08-20,20347300.824563652
2028-08-27,20348872.94982033
2028-09-03,20350445.075077
2028-09-10,20352017.200333674
2028-09-17,20353589.325590346
2028-09-24,20355161.450847022
2028-10-01,20356733.576103695
2028-10-08,20358305.701360367
2028-10-15,20359877.82661704
2028-10-22,20361449.951873716
2028-10-29,20363022.07713039
2028-11-05,20364594.20238706
2028-11-12,20366166.327643733
2028-11-19,20367738.45290041
2028-11-26,20369310.57815708
2028-12-03,20370882.703413755
2028-12-10,20372454.82867043
2028-12-17,20374026.953927103
2028-12-24,20375599.07918378
2028-12-31,20377171.20444045
2029-01-07,20378743.329697125
2029-01-14,20380315.454953797
2029-01-21,20381887.58021047
2029-01-28,20383459.705467142
2029-02-04,20385031.83072382
2029-02-11,20386603.95598049
2029-02-18,20388176.081237163
2029-02-25,20389748.206493836
2029-03-04,20391320.331750512
2029-03-11,20392892.45700719
2029-03-18,20394464.582263857
2029-03-25,20396036.707520533
2029-04-01,20397608.832777206
2029-04-08,20399180.958033882
2029-04-15,20400753.08329055
2029-04-22,20402325.208547227
2029-04-29,20403897.3338039
2029-05-06,20405469.459060572
2029-05-13,20407041.584317245
2029-05-20,20408613.70957392
2029-05-27,20410185.834830593
2029-06-03,20411757.960087266
2029-06-10,20413330.08534394
2029-06-17,20414902.210600615
2029-06-24,20416474.33585729
2029-07-01,20418046.46111396
2029-07-08,20419618.586370636
2029-07-15,20421190.71162731
2029-07-22,20422762.836883985
2029-07-29,20424334.962140657
2029-08-05,20425907.08739733
2029-08-12,20427479.212654002
2029-08-19,20429051.337910675
2029-08-26,20430623.463167347
2029-09-02,20432195.588424023
2029-09-09,20433767.713680696
2029-09-16,20435339.83893737
2029-09-23,20436911.96419404
2029-09-30,20438484.089450717
2029-10-07,20440056.214707393
2029-10-14,20441628.339964066
2029-10-21,20443200.46522074
2029-10-28,20444772.59047741
2029-11-04,20446344.715734087
2029-11-11,20447916.84099076
2029-11-18,20449488.966247432
2029-11-25,20451061.091504104
2029-12-02,20452633.216760777
2029-12-09,20454205.34201745
2029-12-16,20455777.467274126
2029-12-23,20457349.5925308
2029-12-30,20458921.717787474
2030-01-06,20460493.843044143
2030-01-13,20462065.96830082
2030-01-20,20463638.093557496
2030-01-27,20465210.218814168
2030-02-03,20466782.34407084
2030-02-10,20468354.469327513
2030-02-17,20469926.59458419
2030-02-24,20471498.71984086
2030-03-03,20473070.845097534
2030-03-10,20474642.970354207
2030-03-17,20476215.095610883
2030-03-24,20477787.220867552
2030-03-31,20479359.346124228
2030-04-07,20480931.4713809
2030-04-14,20482503.596637577
2030-04-21,20484075.721894253
2030-04-28,20485647.84715092
2030-05-05,20487219.972407598
2030-05-12,20488792.09766427
2030-05-19,20490364.222920943
2030-05-26,20491936.348177616
2030-06-02,20493508.47343429
2030-06-09,20495080.598690964
2030-06-16,20496652.723947637
2030-06-23,20498224.84920431
2030-06-30,20499796.974460986
2030-07-07,20501369.099717658
2030-07-14,20502941.22497433
2030-07-21,20504513.350231003
2030-07-28,20506085.47548768
2030-08-04,20507657.600744355
2030-08-11,20509229.726001024
2030-08-18,20510801.8512577
2030-08-25,20512373.976514373
2030-09-01,20513946.101771045
2030-09-08,20515518.227027718
2030-09-15,20517090.352284394
2030-09-22,20518662.477541067
2030-09-29,20520234.60279774
2030-10-06,20521806.72805441
2030-10-13,20523378.853311088
2030-10-20,20524950.97856776
2030-10-27,20526523.103824433
2030-11-03,20528095.229081105
2030-11-10,20529667.35433778
2030-11-17,20531239.479594458
2030-11-24,20532811.604851127
2030-12-01,20534383.730107803
2030-12-08,20535955.855364475
2030-12-15,20537527.980621148
2030-12-22,20539100.10587782
2030-12-29,20540672.231134497
2031-01-05,20542244.35639117
2031-01-12,20543816.48164784
2031-01-19,20545388.606904514
2031-01-26,20546960.73216119
2031-02-02,20548532.857417863
2031-02-09,20550104.982674535
2031-02-16,20551677.107931208
2031-02-23,20553249.233187884
2031-03-02,20554821.35844456
2031-03-09,20556393.48370123
2031-03-16,20557965.608957905
2031-03-23,20559537.734214578
2031-03-30,20561109.85947125
2031-04-06,20562681.984727923
2031-04-13,20564254.1099846
2031-04-20,20565826.23524127
2031-04-27,20567398.360497948
2031-05-04,20568970.485754617
2031-05-11,20570542.611011293
2031-05-18,20572114.736267965
2031-05-25,20573686.861524638
2031-06-01,20575258.98678131
2031-06-08,20576831.112037987
2031-06-15,20578403.237294663
2031-06-22,20579975.36255133
2031-06-29,20581547.487808008
2031-07-06,20583119.61306468
2031-07-13,20584691.738321356
2031-07-20,20586263.863578025
2031-07-27,20587835.9888347
2031-08-03,20589408.114091374
2031-08-10,20590980.23934805
2031-08-17,20592552.36460472
2031-08-24,20594124.489861395
2031-08-31,20595696.615118068
2031-09-07,20597268.74037474
2031-09-14,20598840.865631413
2031-09-21,20600412.99088809
2031-09-28,20601985.116144765
2031-10-05,20603557.241401434
2031-10-12,20605129.36665811
2031-10-19,20606701.491914783
2031-10-26,20608273.61717146
2031-11-02,20609845.742428128
2031-11-09,20611417.867684804
2031-11-16,20612989.992941476
2031-11-23,20614562.118198153
2031-11-30,20616134.24345482
2031-12-07,20617706.368711498
2031-12-14,20619278.49396817
2031-12-21,20620850.619224843
2031-12-28,20622422.744481515
2032-01-04,20623898.617171455
2032-01-11,20624780.932366528
2032-01-18,20625566.994994868
2032-01-25,20626353.057623204
2032-02-01,20627139.12025154
2032-02-08,20627925.182879873
2032-02-15,20628711.245508213
2032-02-22,20629497.30813655
2032-02-29,20630283.370764885
2032-03-07,20631069.43339322
2032-03-14,20631855.49602156
2032-03-21,20632641.558649894
2032-03-28,20633427.62127823
2032-04-04,20634213.683906566
2032-04-11,20634999.746534906
2032-04-18,20635785.809163243
2032-04-25,20636571.87179158
2032-05-02,20637357.93441992
2032-05-09,20638143.997048255
2032-05-16,20638930.05967659
2032-05-23,20639716.122304924
2032-05-30,20640502.184933264
2032-06-06,20641288.2475616
2032-06-13,20642074.310189936
2032-06-20,20642860.372818273
2032-06-27,20643646.435446613
2032-07-04,20644432.49807495
2032-07-11,20645218.56070328
2032-07-18,20646004.623331618
2032-07-25,20646790.685959958
2032-08-01,20647576.748588294
2032-08-08,20648362.81121663
2032-08-15,20649148.87384497
2032-08-22,20649934.936473306
2032-08-29,20650720.999101643
2032-09-05,20651507.061729975
2032-09-12,20652293.124358315
2032-09-19,20653079.18698665
2032-09-26,20653865.249614988
2032-10-03,20654651.312243324
2032-10-10,20655437.374871664
2032-10-17,20656223.4375
2032-10-24,20657009.500128333
2032-10-31,20657795.56275667
2032-11-07,20658581.62538501
2032-11-14,20659367.688013345
2032-11-21,20660153.75064168
2032-11-28,20660939.81327002
2032-12-05,20661725.875898357
2032-12-12,20662511.938526694
2032-12-19,20663298.001155026
2032-12-26,20664084.063783366
2033-01-02,20664870.126411702
2033-01-09,20665656.18904004
2033-01-16,20666442.251668375
2033-01-23,20667228.314296715
2033-01-30,20668014.37692505
2033-02-06,20668800.439553384
2033-02-13,20669586.50218172
2033-02-20,20670372.56481006
2033-02-27,20671158.627438396
2033-03-06,20671944.690066732
2033-03-13,20672730.752695072
2033-03-20,20673516.81532341
2033-03-27,20674302.877951745
2033-04-03,20675088.940580077
2033-04-10,20675875.003208417
2033-04-17,20676661.065836754
2033-04-24,20677447.12846509
2033-05-01,20678233.191093426
2033-05-08,20679019.253721766
2033-05-15,20679805.316350102
2033-05-22,20680591.378978435
2033-05-29,20681377.44160677
2033-06-05,20682163.50423511
2033-06-12,20682949.566863447
2033-06-19,20683735.629491784
2033-06-26,20684521.692120124
2033-07-03,20685307.75474846
2033-07-10,20686093.817376796
2033-07-17,20686879.880005132
2033-07-24,20687665.94263347
2033-07-31,20688452.005261805
2033-08-07,20689238.06789014
2033-08-14,20690024.130518477
2033-08-21,20690810.193146817
2033-08-28,20691596.255775154
2033-09-04,20692382.318403486
2033-09-11,20693168.381031822
2033-09-18,20693954.443660162
2033-09-25,20694740.5062885
2033-10-02,20695526.568916835
2033-10-09,20696312.631545175
2033-10-16,20697098.69417351
2033-10-23,20697884.756801847
2033-10-30,20698670.819430184
2033-11-06,20699456.88205852
2033-11-13,20700242.944686856
2033-11-20,20701029.007315192
2033-11-27,20701815.06994353
2033-12-04,20702601.13257187
2033-12-11,20703387.195200205
2033-12-18,20704173.257828537
2033-12-25,20704959.320456874
2034-01-01,20705745.383085214
2034-01-08,20706531.44571355
2034-01-15,20707317.508341886
2034-01-22,20708103.570970226
2034-01-29,20708889.633598562
2034-02-05,20709675.6962269
2034-02-12,20710461.758855235
2034-02-19,20711247.821483575
2034-02-26,20712033.884111907
2034-03-05,20712819.946740244
2034-03-12,20713606.00936858
2034-03-19,20714392.07199692
2034-03-26,20715178.134625256
2034-04-02,20715964.197253592
2034-04-09,20716750.259881925
2034-04-16,20717536.322510265
2034-04-23,20718322.3851386
2034-04-30,20719108.447766937
2034-05-07,20719894.510395277
2034-05-14,20720680.573023614
2034-05-21,20721466.63565195
2034-05-28,20722252.698280286
2034-06-04,20723038.760908626
2034-06-11,20723824.82353696
2034-06-18,20724610.886165295
2034-06-25,20725396.94879363
2034-07-02,20726183.01142197
2034-07-09,20726969.074050307
2034-07-16,20727755.136678644
2034-07-23,20728541.199306984
2034-07-30,20729327.261935316
2034-08-06,20730113.324563652
2034-08-13,20730899.38719199
2034-08-20,20731685.44982033
2034-08-27,20732471.512448665
2034-09-03,20733257.575077
2034-09-10,20734043.637705337
2034-09-17,20734829.700333677
2034-09-24,20735615.76296201
2034-10-01,20736401.825590346
2034-10-08,20737187.888218682
2034-10-15,20737973.950847022
2034-10-22,20738760.01347536
2034-10-29,20739546.076103695
2034-11-05,20740332.138732035
2034-11-12,20741118.201360367
2034-11-19,20741904.263988703
2034-11-26,20742690.32661704
2034-12-03,20743476.38924538
2034-12-10,20744262.451873716
2034-12-17,20745048.514502052
2034-12-24,20745834.57713039
2034-12-31,20746620.63975873
2035-01-07,20747406.70238706
2035-01-14,20748192.765015397
2035-01-21,20748978.827643733
2035-01-28,20749764.890272073
2035-02-04,20750550.95290041
2035-02-11,20751337.015528746
2035-02-18,20752123.078157086
2035-02-25,20752909.14078542
2035-03-04,20753695.203413755
2035-03-11,20754481.26604209
2035-03-18,20755267.32867043
2035-03-25,20756053.391298767
2035-04-01,20756839.453927103
2035-04-08,20757625.51655544
2035-04-15,20758411.57918378
2035-04-22,20759197.641812112
2035-04-29,20759983.70444045
2035-05-06,20760769.767068785
2035-05-13,20761555.829697125
2035-05-20,20762341.89232546
2035-05-27,20763127.954953797
2035-06-03,20763914.017582137
2035-06-10,20764700.08021047
2035-06-17,20765486.142838806
2035-06-24,20766272.205467142
2035-07-01,20767058.268095482
2035-07-08,20767844.33072382
2035-07-15,20768630.393352155
2035-07-22,20769416.45598049
2035-07-29,20770202.51860883
2035-08-05,20770988.581237163
2035-08-12,20771774.6438655
2035-08-19,20772560.706493836
2035-08-26,20773346.769122176
2035-09-02,20774132.831750512
2035-09-09,20774918.89437885
2035-09-16,20775704.95700719
2035-09-23,20776491.01963552
2035-09-30,20777277.082263857
2035-10-07,20778063.144892193
2035-10-14,20778849.207520533
2035-10-21,20779635.27014887
2035-10-28,20780421.332777206
2035-11-04,20781207.395405542
2035-11-11,20781993.458033882
2035-11-18,20782779.52066222
2035-11-25,20783565.58329055
2035-12-02,20784351.645918887
2035-12-09,20785137.708547227
2035-12-16,20785923.771175563
2035-12-23,20786709.8338039
2035-12-30,20787495.89643224
2036-01-06,20788161.643352155
2036-01-13,20788562.69571355
2036-01-20,20788955.727027718
2036-01-27,20789348.758341886
2036-02-03,20789741.789656054
2036-02-10,20790134.820970226
2036-02-17,20790527.852284394
2036-02-24,20790920.883598562
2036-03-02,20791313.91491273
2036-03-09,20791706.9462269
2036-03-16,20792099.977541067
2036-03-23,20792493.008855235
2036-03-30,20792886.040169407
2036-04-06,20793279.07148357
2036-04-13,20793672.10279774
2036-04-20,20794065.134111907
2036-04-27,20794458.165426075
2036-05-04,20794851.196740244
2036-05-11,20795244.22805441
2036-05-18,20795637.25936858
2036-05-25,20796030.29068275
2036-06-01,20796423.32199692
2036-06-08,20796816.353311088
2036-06-15,20797209.384625256
2036-06-22,20797602.415939424
2036-06-29,20797995.447253592
2036-07-06,20798388.47856776
2036-07-13,20798781.509881925
2036-07-20,20799174.541196097
2036-07-27,20799567.572510265
2036-08-03,20799960.603824433
2036-08-10,20800353.6351386
2036-08-17,20800746.66645277
2036-08-24,20801139.697766937
2036-08-31,20801532.729081105
2036-09-07,20801925.760395277
2036-09-14,20802318.791709445
2036-09-21,20802711.823023614
2036-09-28,20803104.85433778
2036-10-05,20803497.88565195
2036-10-12,20803890.916966118
2036-10-19,20804283.948280286
2036-10-26,20804676.979594458
2036-11-02,20805070.010908622
2036-11-09,20805463.04222279
2036-11-16,20805856.07353696
2036-11-23,20806249.104851127
2036-11-30,20806642.136165295
2036-12-07,20807035.167479463
2036-12-14,20807428.19879363
2036-12-21,20807821.230107803
2036-12-28,20808214.26142197
2037-01-04,20808607.29273614
2037-01-11,20809000.324050307
2037-01-18,20809393.355364475
2037-01-25,20809786.386678644
2037-02-01,20810179.41799281
2037-02-08,20810572.449306976
2037-02-15,20810965.480621148
2037-02-22,20811358.511935316
2037-03-01,20811751.543249484
2037-03-08,20812144.574563652
2037-03-15,20812537.60587782
2037-03-22,20812930.63719199
2037-03-29,20813323.668506157
2037-04-05,20813716.69982033
2037-04-12,20814109.731134497
2037-04-19,20814502.762448665
2037-04-26,20814895.793762833
2037-05-03,20815288.825077
2037-05-10,20815681.85639117
2037-05-17,20816074.887705337
2037-05-24,20816467.91901951
2037-05-31,20816860.950333677
2037-06-07,20817253.98164784
2037-06-14,20817647.01296201
2037-06-21,20818040.044276178
2037-06-28,20818433.075590346
2037-07-05,20818826.106904514
2037-07-12,20819219.138218682
2037-07-19,20819612.169532854
2037-07-26,20820005.200847022
2037-08-02,20820398.23216119
2037-08-09,20820791.26347536
2037-08-16,20821184.294789527
2037-08-23,20821577.326103695
2037-08-30,20821970.357417863
2037-09-06,20822363.388732027
2037-09-13,20822756.4200462
2037-09-20,20823149.451360367
2037-09-27,20823542.482674535
2037-10-04,20823935.513988703
2037-10-11,20824328.54530287
2037-10-18,20824721.57661704
2037-10-25,20825114.607931208
2037-11-01,20825507.63924538
2037-11-08,20825900.670559548
2037-11-15,20826293.701873716
2037-11-22,20826686.733187884
2037-11-29,20827079.764502052
2037-12-06,20827472.79581622
2037-12-13,20827865.82713039
2037-12-20,20828258.85844456
2037-12-27,20828651.88975873
2038-01-03,20829044.921072893
2038-01-10,20829437.95238706
2038-01-17,20829830.98370123
2038-01-24,20830224.015015397
2038-01-31,20830617.046329565
2038-02-07,20831010.077643733
2038-02-14,20831403.108957905
2038-02-21,20831796.140272073
2038-02-28,20832189.17158624
2038-03-07,20832582.20290041
2038-03-14,20832975.234214578
2038-03-21,20833368.265528746
2038-03-28,20833761.296842914
2038-04-04,20834154.328157086
2038-04-11,20834547.35947125
2038-04-18,20834940.39078542
2038-04-25,20835333.422099587
2038-05-02,20835726.453413755
2038-05-09,20836119.484727923
2038-05-16,20836512.51604209
2038-05-23,20836905.54735626
2038-05-30,20837298.57867043
2038-06-06,20837691.6099846
2038-06-13,20838084.641298767
2038-06-20,20838477.672612935
2038-06-27,20838870.703927103
2038-07-04,20839263.73524127
2038-07-11,20839656.76655544
2038-07-18,20840049.79786961
2038-07-25,20840442.82918378
2038-08-01,20840835.860497944
2038-08-08,20841228.891812112
2038-08-15,20841621.92312628
2038-08-22,20842014.95444045
2038-08-29,20842407.985754617
2038-09-05,20842801.017068785
2038-09-12,20843194.048382957
2038-09-19,20843587.079697125
2038-09-26,20843980.111011293
2038-10-03,20844373.14232546
2038-10-10,20844766.17363963
2038-10-17,20845159.204953797
2038-10-24,20845552.236267965
2038-10-31,20845945.267582137
2038-11-07,20846338.2988963
2038-11-14,20846731.33021047
2038-11-21,20847124.361524638
2038-11-28,20847517.392838806
2038-12-05,20847910.424152974
2038-12-12,20848303.455467142
2038-12-19,20848696.48678131
2038-12-26,20849089.518095482
2039-01-02,20849482.54940965
2039-01-09,20849875.58072382
2039-01-16,20850268.612037987
2039-01-23,20850661.643352155
2039-01-30,20851054.674666323
2039-02-06,20851447.70598049
2039-02-13,20851840.737294663
2039-02-20,20852233.76860883
2039-02-27,20852626.799923
2039-03-06,20853019.831237167
2039-03-13,20853412.86255133
