,total_bitcoins
2028-08-20,20368510.509185687
2028-08-27,20370082.63444236
2028-09-03,20371654.759699035
2028-09-10,20373226.884955704
2028-09-17,20374799.01021238
2028-09-24,20376371.135469057
2028-10-01,20377943.26072573
2028-10-08,20379515.3859824
2028-10-15,20381087.511239074
2028-10-22,20382659.63649575
2028-10-29,20384231.76175242
2028-11-05,20385803.887009095
2028-11-12,20387376.012265768
2028-11-19,20388948.137522444
2028-11-26,20390520.262779113
2028-12-03,20392092.38803579
2028-12-10,20393664.51329246
2028-12-17,20395236.638549138
2028-12-24,20396808.763805807
2028-12-31,20398380.889062483
2029-01-07,20399953.01431916
2029-01-14,20401525.13957583
2029-01-21,20403097.264832504
2029-01-28,20404669.390089177
2029-02-04,20406241.515345853
2029-02-11,20407813.64060252
2029-02-18,20409385.765859198
2029-02-25,20410957.89111587
2029-03-04,20412530.016372547
2029-03-11,20414102.14162922
2029-03-18,20415674.26688589
2029-03-25,20417246.392142564
2029-04-01,20418818.51739924
2029-04-08,20420390.64265591
2029-04-15,20421962.767912585
2029-04-22,20423534.89316926
2029-04-29,20425107.018425934
2029-05-06,20426679.143682607
2029-05-13,20428251.26893928
2029-05-20,20429823.394195955
2029-05-27,20431395.519452624
2029-06-03,20432967.6447093
2029-06-10,20434539.769965973
2029-06-17,20436111.89522265
2029-06-24,20437684.02047932
2029-07-01,20439256.145735994
2029-07-08,20440828.270992666
2029-07-15,20442400.396249343
2029-07-22,20443972.52150601
2029-07-29,20445544.646762688
2029-08-05,20447116.772019364
2029-08-12,20448688.897276036
2029-08-19,20450261.02253271
2029-08-26,20451833.14778938
2029-09-02,20453405.273046058
2029-09-09,20454977.39830273
2029-09-16,20456549.523559403
2029-09-23,20458121.648816075
2029-09-30,20459693.77407275
2029-10-07,20461265.899329424
2029-10-14,20462838.024586096
2029-10-21,20464410.14984277
2029-10-28,20465982.275099445
2029-11-04,20467554.400356114
2029-11-11,20469126.52561279
2029-11-18,20470698.650869466
2029-11-25,20472270.77612614
2029-12-02,20473842.90138281
2029-12-09,20475415.026639484
2029-12-16,20476987.15189616
2029-12-23,20478559.277152833
2029-12-30,20480131.402409505
2030-01-06,20481703.527666178
2030-01-13,20483275.652922854
2030-01-20,20484847.778179526
2030-01-27,20486419.9034362
2030-02-03,20487992.02869287
2030-02-10,20489564.153949548
2030-02-17,20491136.279206216
2030-02-24,20492708.404462893
2030-03-03,20494280.52971957
2030-03-10,20495852.65497624
2030-03-17,20497424.780232918
2030-03-24,20498996.905489586
2030-03-31,20500569.030746263
2030-04-07,20502141.156002935
2030-04-14,20503713.281259608
2030-04-21,20505285.40651628
2030-04-28,20506857.531772956
2030-05-05,20508429.65702963
2030-05-12,20510001.7822863
2030-05-19,20511573.907542974
2030-05-26,20513146.03279965
2030-06-02,20514718.158056326
2030-06-09,20516290.283312995
2030-06-16,20517862.40856967
2030-06-23,20519434.533826344
2030-06-30,20521006.65908302
2030-07-07,20522578.784339692
2030-07-14,20524150.909596365
2030-07-21,20525723.034853037
2030-07-28,20527295.16010971
2030-08-04,20528867.285366382
2030-08-11,20530439.41062306
2030-08-18,20532011.53587973
2030-08-25,20533583.661136404
2030-09-01,20535155.786393076
2030-09-08,20536727.911649752
2030-09-15,20538300.03690643
2030-09-22,20539872.1621631
2030-09-29,20541444.287419774
2030-10-06,20543016.412676446
2030-10-13,20544588.537933122
2030-10-20,20546160.663189795
2030-10-27,20547732.788446467
2030-11-03,20549304.91370314
2030-11-10,20550877.038959812
2030-11-17,20552449.164216485
2030-11-24,20554021.28947316
2030-12-01,20555593.414729834
2030-12-08,20557165.53998651
2030-12-15,20558737.66524318
2030-12-22,20560309.790499855
2030-12-29,20561881.91575653
2031-01-05,20563454.041013204
2031-01-12,20565026.166269876
2031-01-19,20566598.29152655
2031-01-26,20568170.416783225
2031-02-02,20569742.542039897
2031-02-09,20571314.66729657
2031-02-16,20572886.792553242
2031-02-23,20574458.91780992
2031-03-02,20576031.043066587
2031-03-09,20577603.168323264
2031-03-16,20579175.293579936
2031-03-23,20580747.418836612
2031-03-30,20582319.54409328
2031-04-06,20583891.669349957
2031-04-13,20585463.794606633
2031-04-20,20587035.919863306
2031-04-27,20588608.04511998
2031-05-04,20590180.17037665
2031-05-11,20591752.295633327
2031-05-18,20593324.42089
2031-05-25,20594896.546146672
2031-06-01,20596468.671403345
2031-06-08,20598040.79666002
2031-06-15,20599612.92191669
2031-06-22,20601185.047173366
2031-06-29,20602757.17243004
2031-07-06,20604329.297686715
2031-07-13,20605901.42294339
2031-07-20,20607473.54820006
2031-07-27,20609045.673456736
2031-08-03,20610617.79871341
2031-08-10,20612189.92397008
2031-08-17,20613762.049226753
2031-08-24,20615334.17448343
2031-08-31,20616906.299740102
2031-09-07,20618478.424996775
2031-09-14,20620050.550253447
2031-09-21,20621622.675510123
2031-09-28,20623194.800766796
2031-10-05,20624766.92602347
2031-10-12,20626339.05128014
2031-10-19,20627911.176536817
2031-10-26,20629483.301793493
2031-11-02,20631055.427050162
2031-11-09,20632627.55230684
2031-11-16,20634199.67756351
2031-11-23,20635771.802820183
2031-11-30,20637343.928076856
2031-12-07,20638916.053333532
2031-12-14,20640488.178590205
2031-12-21,20642060.303846877
2031-12-28,20643632.42910355
2032-01-04,20645204.554360226
2032-01-11,20646776.6796169
2032-01-18,20648348.80487357
2032-01-25,20649920.930130243
2032-02-01,20651493.05538692
2032-02-08,20653065.180643596
2032-02-15,20654637.305900265
2032-02-22,20656209.43115694
2032-02-29,20657781.556413613
2032-03-07,20659353.681670286
2032-03-14,20660925.80692696
2032-03-21,20662497.932183634
2032-03-28,20664070.057440307
2032-04-04,20665642.182696983
2032-04-11,20667214.307953652
2032-04-18,20668786.43321033
2032-04-25,20670358.558467
2032-05-02,20671930.683723673
2032-05-09,20673502.808980346
2032-05-16,20675074.934237022
2032-05-23,20676647.0594937
2032-05-30,20678219.184750367
2032-06-06,20679550.678590205
2032-06-13,20680352.783312995
2032-06-20,20681138.84594133
2032-06-27,20681924.90856967
2032-07-04,20682710.971198007
2032-07-11,20683497.033826344
2032-07-18,20684283.09645468
2032-07-25,20685069.15908302
2032-08-01,20685855.221711356
2032-08-08,20686641.28433969
2032-08-15,20687427.346968025
2032-08-22,20688213.409596365
2032-08-29,20688999.4722247
2032-09-05,20689785.534853037
2032-09-12,20690571.597481377
2032-09-19,20691357.660109714
2032-09-26,20692143.722738046
2032-10-03,20692929.785366382
2032-10-10,20693715.847994722
2032-10-17,20694501.91062306
2032-10-24,20695287.973251395
2032-10-31,20696074.03587973
2032-11-07,20696860.09850807
2032-11-14,20697646.161136407
2032-11-21,20698432.22376474
2032-11-28,20699218.286393076
2032-12-05,20700004.349021416
2032-12-12,20700790.411649752
2032-12-19,20701576.47427809
2032-12-26,20702362.53690643
2033-01-02,20703148.599534765
2033-01-09,20703934.662163097
2033-01-16,20704720.724791434
2033-01-23,20705506.787419774
2033-01-30,20706292.85004811
2033-02-06,20707078.912676446
2033-02-13,20707864.975304782
2033-02-20,20708651.037933122
2033-02-27,20709437.10056146
2033-03-06,20710223.16318979
2033-03-13,20711009.225818127
2033-03-20,20711795.288446467
2033-03-27,20712581.351074804
2033-04-03,20713367.41370314
2033-04-10,20714153.47633148
2033-04-17,20714939.538959816
2033-04-24,20715725.60158815
2033-05-01,20716511.664216485
2033-05-08,20717297.726844825
2033-05-15,20718083.78947316
2033-05-22,20718869.852101497
2033-05-29,20719655.914729834
2033-06-05,20720441.977358174
2033-06-12,20721228.03998651
2033-06-19,20722014.102614842
2033-06-26,20722800.16524318
2033-07-03,20723586.22787152
2033-07-10,20724372.290499855
2033-07-17,20725158.35312819
2033-07-24,20725944.41575653
2033-07-31,20726730.478384867
2033-08-07,20727516.5410132
2033-08-14,20728302.603641536
2033-08-21,20729088.666269876
2033-08-28,20729874.728898212
2033-09-04,20730660.79152655
2033-09-11,20731446.854154885
2033-09-18,20732232.916783225
2033-09-25,20733018.97941156
2033-10-02,20733805.042039897
2033-10-09,20734591.10466823
2033-10-16,20735377.16729657
2033-10-23,20736163.229924906
2033-10-30,20736949.292553242
2033-11-06,20737735.355181582
2033-11-13,20738521.41780992
2033-11-20,20739307.48043825
2033-11-27,20740093.543066587
2033-12-04,20740879.605694927
2033-12-11,20741665.668323264
2033-12-18,20742451.7309516
2033-12-25,20743237.793579936
2034-01-01,20744023.856208276
2034-01-08,20744809.918836612
2034-01-15,20745595.98146495
2034-01-22,20746382.04409328
2034-01-29,20747168.10672162
2034-02-05,20747954.169349957
2034-02-12,20748740.231978294
2034-02-19,20749526.294606633
2034-02-26,20750312.35723497
2034-03-05,20751098.419863302
2034-03-12,20751884.48249164
2034-03-19,20752670.54511998
2034-03-26,20753456.607748315
2034-04-02,20754242.67037665
2034-04-09,20755028.733004987
2034-04-16,20755814.795633327
2034-04-23,20756600.858261663
2034-04-30,20757386.92089
2034-05-07,20758172.983518332
2034-05-14,20758959.046146672
2034-05-21,20759745.10877501
2034-05-28,20760531.171403345
2034-06-04,20761317.234031685
2034-06-11,20762103.29666002
2034-06-18,20762889.359288357
2034-06-25,20763675.42191669
2034-07-02,20764461.48454503
2034-07-09,20765247.547173366
2034-07-16,20766033.609801702
2034-07-23,20766819.67243004
2034-07-30,20767605.73505838
2034-08-06,20768391.797686715
2034-08-13,20769177.86031505
2034-08-20,20769963.922943383
2034-08-27,20770749.985571723
2034-09-03,20771536.04820006
2034-09-10,20772322.110828396
2034-09-17,20773108.173456736
2034-09-24,20773894.236085072
2034-10-01,20774680.29871341
2034-10-08,20775466.36134174
2034-10-15,20776252.42397008
2034-10-22,20777038.486598417
2034-10-29,20777824.549226753
2034-11-05,20778610.61185509
2034-11-12,20779396.67448343
2034-11-19,20780182.737111766
2034-11-26,20780968.799740102
2034-12-03,20781754.862368435
2034-12-10,20782540.924996775
2034-12-17,20783326.98762511
2034-12-24,20784113.050253447
2034-12-31,20784899.112881787
2035-01-07,20785685.175510123
2035-01-14,20786471.23813846
2035-01-21,20787257.300766792
2035-01-28,20788043.363395132
2035-02-04,20788829.42602347
2035-02-11,20789615.488651805
2035-02-18,20790401.55128014
2035-02-25,20791187.61390848
2035-03-04,20791973.676536817
2035-03-11,20792759.739165153
2035-03-18,20793545.801793486
2035-03-25,20794331.864421826
2035-04-01,20795117.927050162
2035-04-08,20795903.9896785
2035-04-15,20796690.05230684
2035-04-22,20797476.114935175
2035-04-29,20798262.17756351
2035-05-06,20799048.240191843
2035-05-13,20799834.302820183
2035-05-20,20800620.36544852
2035-05-27,20801406.428076856
2035-06-03,20802192.490705192
2035-06-10,20802978.553333532
2035-06-17,20803764.61596187
2035-06-24,20804550.678590205
2035-07-01,20805336.741218545
2035-07-08,20806122.803846877
2035-07-15,20806908.866475213
2035-07-22,20807694.92910355
2035-07-29,20808480.99173189
2035-08-05,20809267.054360226
2035-08-12,20810053.116988562
2035-08-19,20810839.179616895
2035-08-26,20811625.242245235
2035-09-02,20812411.30487357
2035-09-09,20813197.367501907
2035-09-16,20813983.430130243
2035-09-23,20814769.492758583
2035-09-30,20815555.55538692
2035-10-07,20816341.618015256
2035-10-14,20817127.680643596
2035-10-21,20817913.74327193
2035-10-28,20818699.805900265
2035-11-04,20819485.8685286
2035-11-11,20820271.93115694
2035-11-18,20821057.993785277
2035-11-25,20821844.056413613
2035-12-02,20822630.11904195
2035-12-09,20823416.181670286
2035-12-16,20824202.244298622
2035-12-23,20824988.30692696
2035-12-30,20825774.369555295
2036-01-06,20826560.432183634
2036-01-13,20827346.49481197
2036-01-20,20828132.557440307
2036-01-27,20828918.620068647
2036-02-03,20829704.682696983
2036-02-10,20830490.745325316
2036-02-17,20831276.807953652
2036-02-24,20832062.870581992
2036-03-02,20832848.93321033
2036-03-09,20833634.995838664
2036-03-16,20834421.058467
2036-03-23,20835207.121095337
2036-03-30,20835993.183723673
2036-04-06,20836779.24635201
2036-04-13,20837565.308980346
2036-04-20,20838351.371608686
2036-04-27,20839137.434237022
2036-05-04,20839923.49686536
2036-05-11,20840709.5594937
2036-05-18,20841495.622122034
2036-05-25,20842281.684750367
2036-06-01,20843067.747378703
2036-06-08,20843629.22068466
2036-06-15,20844022.251998827
2036-06-22,20844415.283312995
2036-06-29,20844808.314627163
2036-07-06,20845201.34594133
2036-07-13,20845594.3772555
2036-07-20,20845987.40856967
2036-07-27,20846380.43988384
2036-08-03,20846773.471198007
2036-08-10,20847166.502512176
2036-08-17,20847559.533826344
2036-08-24,20847952.56514051
2036-08-31,20848345.59645468
2036-09-07,20848738.62776885
2036-09-14,20849131.65908302
2036-09-21,20849524.690397188
2036-09-28,20849917.721711356
2036-10-05,20850310.75302552
2036-10-12,20850703.78433969
2036-10-19,20851096.815653857
2036-10-26,20851489.846968025
2036-11-02,20851882.878282197
2036-11-09,20852275.909596365
2036-11-16,20852668.940910533
2036-11-23,20853061.9722247
2036-11-30,20853455.00353887
2036-12-07,20853848.034853037
2036-12-14,20854241.066167206
2036-12-21,20854634.097481377
2036-12-28,20855027.128795546
2037-01-04,20855420.160109714
2037-01-11,20855813.191423878
2037-01-18,20856206.222738046
2037-01-25,20856599.254052214
2037-02-01,20856992.285366382
2037-02-08,20857385.31668055
2037-02-15,20857778.347994722
2037-02-22,20858171.37930889
2037-03-01,20858564.41062306
2037-03-08,20858957.441937227
2037-03-15,20859350.473251395
2037-03-22,20859743.504565563
2037-03-29,20860136.53587973
2037-04-05,20860529.567193903
2037-04-12,20860922.59850807
2037-04-19,20861315.62982224
2037-04-26,20861708.661136407
2037-05-03,20862101.692450576
2037-05-10,20862494.72376474
2037-05-17,20862887.755078908
2037-05-24,20863280.786393076
2037-05-31,20863673.817707248
2037-06-07,20864066.849021416
2037-06-14,20864459.880335584
2037-06-21,20864852.911649752
2037-06-28,20865245.94296392
2037-07-05,20865638.97427809
2037-07-12,20866032.005592257
2037-07-19,20866425.03690643
2037-07-26,20866818.068220597
2037-08-02,20867211.099534765
2037-08-09,20867604.13084893
2037-08-16,20867997.162163097
2037-08-23,20868390.193477266
2037-08-30,20868783.224791434
2037-09-06,20869176.2561056
2037-09-13,20869569.287419774
2037-09-20,20869962.31873394
2037-09-27,20870355.35004811
2037-10-04,20870748.381362278
2037-10-11,20871141.412676446
2037-10-18,20871534.443990614
2037-10-25,20871927.475304782
2037-11-01,20872320.506618954
2037-11-08,20872713.537933122
2037-11-15,20873106.56924729
2037-11-22,20873499.60056146
2037-11-29,20873892.631875627
2037-12-06,20874285.66318979
2037-12-13,20874678.69450396
2037-12-20,20875071.725818127
2037-12-27,20875464.7571323
2038-01-03,20875857.788446467
2038-01-10,20876250.819760635
2038-01-17,20876643.851074804
2038-01-24,20877036.88238897
2038-01-31,20877429.91370314
2038-02-07,20877822.945017308
2038-02-14,20878215.97633148
2038-02-21,20878609.007645648
2038-02-28,20879002.038959816
2038-03-07,20879395.07027398
2038-03-14,20879788.10158815
2038-03-21,20880181.132902317
2038-03-28,20880574.164216485
2038-04-04,20880967.195530653
2038-04-11,20881360.226844825
2038-04-18,20881753.258158993
2038-04-25,20882146.28947316
2038-05-02,20882539.32078733
2038-05-09,20882932.352101497
2038-05-16,20883325.383415665
2038-05-23,20883718.414729834
2038-05-30,20884111.446044005
2038-06-06,20884504.477358174
2038-06-13,20884897.50867234
2038-06-20,20885290.53998651
2038-06-27,20885683.571300678
2038-07-04,20886076.602614842
2038-07-11,20886469.63392901
2038-07-18,20886862.66524318
2038-07-25,20887255.69655735
2038-08-01,20887648.72787152
2038-08-08,20888041.759185687
2038-08-15,20888434.790499855
2038-08-22,20888827.821814023
2038-08-29,20889220.85312819
2038-09-05,20889613.88444236
2038-09-12,20890006.91575653
2038-09-19,20890399.9470707
2038-09-26,20890792.978384867
2038-10-03,20891186.009699035
2038-10-10,20891579.0410132
2038-10-17,20891972.072327368
2038-10-24,20892365.103641536
2038-10-31,20892758.134955704
2038-11-07,20893151.166269876
2038-11-14,20893544.197584044
2038-11-21,20893937.228898212
2038-11-28,20894330.26021238
2038-12-05,20894723.29152655
2038-12-12,20895116.322840717
2038-12-19,20895509.354154885
2038-12-26,20895902.385469057
2039-01-02,20896295.416783225
2039-01-09,20896688.448097393
2039-01-16,20897081.47941156
2039-01-23,20897474.51072573
2039-01-30,20897867.542039897
2039-02-06,20898260.57335406
2039-02-13,20898653.60466823
2039-02-20,20899046.6359824
2039-02-27,20899439.66729657
2039-03-06,20899832.698610738
2039-03-13,20900225.729924906
2039-03-20,20900618.761239074
2039-03-27,20901011.792553242
2039-04-03,20901404.82386741
2039-04-10,20901797.855181582
2039-04-17,20902190.88649575
2039-04-24,20902583.91780992
2039-05-01,20902976.949124087
2039-05-08,20903369.98043825
2039-05-15,20903763.01175242
2039-05-22,20904156.043066587
2039-05-29,20904549.074380755
2039-06-05,20904942.105694927
2039-06-12,20905335.137009095
2039-06-19,20905728.168323264
2039-06-26,20906121.19963743
2039-07-03,20906514.2309516
2039-07-10,20906907.262265768
2039-07-17,20907300.293579936
2039-07-24,20907693.324894108
2039-07-31,20908086.356208276
2039-08-07,20908479.387522444
2039-08-14,20908872.418836612
2039-08-21,20909265.45015078
2039-08-28,20909658.48146495
2039-09-04,20910051.512779117
2039-09-11,20910444.54409328
2039-09-18,20910837.575407453
2039-09-25,20911230.60672162
2039-10-02,20911623.63803579
2039-10-09,20912016.669349957
2039-10-16,20912409.700664125
2039-10-23,20912802.731978294
2039-10-30,20913195.76329246
2039-11-06,20913588.794606633
2039-11-13,20913981.8259208
2039-11-20,20914374.85723497
2039-11-27,20914767.888549138
2039-12-04,20915160.919863302
2039-12-11,20915553.95117747
2039-12-18,20915946.98249164
2039-12-25,20916340.013805807
2040-01-01,20916733.04511998
2040-01-08,20917126.076434147
2040-01-15,20917519.107748315
2040-01-22,20917912.139062483
2040-01-29,20918305.17037665
2040-02-05,20918698.20169082
2040-02-12,20919091.233004987
2040-02-19,20919484.26431916
2040-02-26,20919877.295633327
2040-03-04,20920270.326947495
2040-03-11,20920663.358261663
2040-03-18,20921056.38957583
2040-03-25,20921449.42089
2040-04-01,20921842.452204168
2040-04-08,20922235.483518332
2040-04-15,20922628.514832504
2040-04-22,20923021.546146672
2040-04-29,20923414.57746084
2040-05-06,20923807.60877501
2040-05-13,20924200.640089177
2040-05-20,20924593.671403345
2040-05-27,20924986.702717513
2040-06-03,20925367.70246084
2040-06-10,20925604.32335406
2040-06-17,20925800.839011148
2040-06-24,20925997.35466823
2040-07-01,20926193.870325316
2040-07-08,20926390.3859824
2040-07-15,20926586.901639484
2040-07-22,20926783.41729657
2040-07-29,20926979.932953652
2040-08-05,20927176.448610738
2040-08-12,20927372.96426782
2040-08-19,20927569.479924906
2040-08-26,20927765.995581992
2040-09-02,20927962.511239074
2040-09-09,20928159.02689616
2040-09-16,20928355.542553242
2040-09-23,20928552.05821033
2040-09-30,20928748.57386741
2040-10-07,20928945.089524496
2040-10-14,20929141.605181582
2040-10-21,20929338.120838664
2040-10-28,20929534.63649575
2040-11-04,20929731.152152833
2040-11-11,20929927.66780992
2040-11-18,20930124.183467
2040-11-25,20930320.699124087
2040-12-02,20930517.214781173
2040-12-09,20930713.73043825
2040-12-16,20930910.24609534
2040-12-23,20931106.76175242
2040-12-30,20931303.277409505
2041-01-06,20931499.793066587
2041-01-13,20931696.308723673
2041-01-20,20931892.824380755
2041-01-27,20932089.34003784
2041-02-03,20932285.855694927
2041-02-10,20932482.37135201
2041-02-17,20932678.887009095
2041-02-24,20932875.402666178
2041-03-03,20933071.918323264
2041-03-10,20933268.433980346
2041-03-17,20933464.94963743
2041-03-24,20933661.465294518
2041-03-31,20933857.9809516
